"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200712;10010101;10;1;1;1;2;1072;476;596;10;147;136;18;122;483;95;46;15;15;144;110;47;663;15;0;190;13;397;169;228;0;24;44;15;45;248;18;3;0;5267;2596;2671;49;317;385;134;811;2580;513;413;65
200712;10010102;10;1;1;2;2;3159;1564;1595;75;299;374;119;356;1427;211;235;63;40;377;206;67;2034;58;24;563;36;1062;530;532;6;22;89;46;101;702;54;39;3;17134;8668;8466;219;941;1336;600;2440;8338;1496;1414;350
200712;10010203;10;1;2;3;2;15;12;3;0;0;0;3;3;9;0;0;0;0;9;3;0;3;0;0;3;0;9;6;3;0;0;0;0;0;9;0;0;0;192;168;24;0;0;0;3;42;126;18;3;0
200712;10010204;10;1;2;4;2;1598;801;797;19;135;215;55;155;714;145;123;37;16;198;135;91;1036;32;12;189;40;483;264;219;0;13;66;18;49;286;27;18;6;9910;4962;4948;84;514;746;273;1101;4645;1380;912;255
200712;10010205;10;1;2;5;2;635;340;295;9;43;60;32;69;306;70;37;9;12;154;83;48;314;18;7;76;18;242;150;92;0;0;9;6;19;171;22;15;0;7724;3989;3735;77;328;423;230;1158;3821;899;677;111
200712;10010206;10;1;2;6;2;1711;831;880;27;158;162;62;177;803;152;142;28;41;265;108;29;1070;20;15;282;30;486;237;249;3;20;23;22;24;348;40;3;3;15553;7724;7829;139;595;802;340;1586;6846;2549;2207;489
200712;10010207;10;1;2;7;2;1317;652;665;21;115;152;41;131;637;113;83;24;47;191;69;40;724;59;21;255;27;484;251;233;0;9;47;25;42;323;26;9;3;10437;5124;5313;78;406;598;213;1061;4431;1908;1453;289
200712;10010308;10;1;3;8;2;160;86;74;3;3;26;3;12;91;15;4;3;6;58;42;3;36;0;0;60;3;104;68;36;0;0;6;0;3;79;9;4;3;1641;846;795;6;40;70;37;172;681;265;322;48
200712;10010309;10;1;3;9;2;2065;1016;1049;27;175;262;98;215;947;150;161;30;36;277;100;108;1205;51;73;308;43;798;413;385;0;46;133;32;48;475;37;21;6;14291;6894;7397;109;575;709;309;1347;5470;2587;2605;580
200712;10010310;10;1;3;10;2;1815;902;913;12;159;207;96;211;829;147;115;39;45;271;98;37;1053;12;30;380;32;623;287;336;3;25;57;40;55;397;37;3;6;17126;8444;8682;115;606;872;422;1651;6990;3511;2569;390
200712;10010311;10;1;3;11;2;411;199;212;10;44;64;12;40;182;12;37;10;3;33;12;12;250;3;13;89;11;122;73;49;3;0;15;3;3;83;6;6;3;3039;1411;1628;46;149;183;93;309;1312;252;461;234
200712;10020412;10;2;4;12;2;735;343;392;9;46;101;37;84;348;48;50;12;13;72;12;15;487;27;6;125;3;226;113;113;3;0;19;3;16;170;12;3;0;5418;2688;2730;70;343;496;285;830;2503;366;438;87
200712;10020413;10;2;4;13;2;1087;549;538;19;56;111;38;128;511;94;111;19;46;199;81;37;609;39;28;146;29;342;184;158;6;6;18;10;22;241;24;12;3;14662;7025;7637;158;582;844;508;2338;7079;1220;1565;368
200712;10020414;10;2;4;14;2;820;371;449;19;89;115;34;102;382;43;30;6;6;42;27;18;727;3;0;27;3;168;93;75;0;9;24;3;19;107;6;0;0;1796;852;944;22;123;201;65;224;821;125;166;49
200712;10020415;10;2;4;15;2;383;187;196;0;30;33;15;43;192;30;40;0;10;91;47;12;177;12;3;85;3;165;74;91;0;0;3;3;18;129;6;6;0;4971;2431;2540;44;270;385;234;665;2428;388;460;97
200712;10020416;10;2;4;16;2;340;154;186;3;38;30;6;19;156;43;39;6;22;84;35;3;144;6;22;72;9;156;80;76;3;3;12;0;6;98;22;9;3;4054;2041;2013;40;249;299;171;615;2015;272;321;72
200712;10020517;10;2;5;17;2;466;241;225;9;15;46;21;29;229;37;52;28;7;120;53;9;221;9;7;81;19;151;69;82;0;3;9;9;9;106;15;0;0;9108;4363;4745;51;246;477;395;1287;4520;860;1094;178
200712;10020518;10;2;5;18;2;384;218;166;3;39;59;15;40;183;24;21;0;16;70;35;15;202;9;16;57;15;134;67;67;0;0;19;0;12;94;3;6;0;5042;2501;2541;75;304;434;231;873;2393;295;353;84
200712;10020519;10;2;5;19;2;317;142;175;6;30;13;17;41;153;27;24;6;6;71;31;10;160;12;12;46;6;117;51;66;0;3;3;3;19;83;0;6;0;4466;2246;2220;65;312;364;180;621;2147;334;376;67
200712;10020620;10;2;6;20;2;328;157;171;12;25;15;7;21;140;41;61;6;9;57;32;3;207;6;3;49;3;112;57;55;0;3;3;0;6;78;19;3;0;3047;1495;1552;29;101;115;72;473;1611;293;308;45
200712;10020621;10;2;6;21;2;473;235;238;6;42;63;21;58;225;30;25;3;13;84;47;16;273;19;9;51;21;142;85;57;0;6;6;6;20;101;0;3;0;5707;2846;2861;56;306;399;214;1328;2583;368;363;90
200712;10020622;10;2;6;22;2;744;339;405;9;63;87;33;76;315;73;70;18;21;161;66;57;401;23;11;79;12;287;124;163;3;15;25;12;21;174;22;12;3;8391;3807;4584;55;318;420;213;907;3603;1288;1183;404
200712;10020623;10;2;6;23;2;433;180;253;3;39;65;19;26;185;35;46;15;15;120;59;3;219;6;0;79;6;108;45;63;0;0;10;3;6;73;10;3;3;6650;3168;3482;40;184;350;210;816;3129;708;933;280
200712;10030724;10;3;7;24;2;1243;606;637;6;37;69;22;324;662;45;63;15;449;699;97;48;190;24;22;236;24;885;431;454;0;6;9;6;284;556;15;9;0;8240;4042;4198;39;185;355;197;1053;3740;1138;1245;288
200712;10030725;10;3;7;25;2;601;321;280;6;35;33;38;130;222;49;67;21;12;69;21;18;328;0;22;161;3;252;148;104;0;9;0;21;83;115;9;12;3;5700;2834;2866;42;162;259;130;624;2513;813;915;242
200712;10030726;10;3;7;26;2;155;73;82;0;3;9;6;12;79;15;19;12;0;63;33;3;46;3;3;27;10;51;30;21;0;3;0;3;12;27;6;0;0;2541;1236;1305;9;80;131;71;221;1090;317;445;177
200712;10030727;10;3;7;27;2;471;243;228;0;34;60;27;34;221;54;41;0;41;181;44;6;115;15;18;108;28;162;92;70;0;0;6;3;22;113;9;9;0;8188;4040;4148;28;243;571;272;839;3817;1068;1134;216
200712;10040828;10;4;8;28;2;344;187;157;0;18;31;0;49;165;34;35;12;21;119;33;0;130;18;11;42;24;116;67;49;0;0;6;0;15;76;13;6;0;7752;3874;3878;44;240;521;283;1000;3726;865;907;166
200712;10040829;10;4;8;29;2;160;73;87;0;19;18;10;6;83;15;9;0;23;83;15;4;18;12;15;16;12;75;40;35;0;3;0;10;3;56;3;0;0;3587;1763;1824;12;135;277;109;300;1656;459;550;89
