"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
201112;10010101;10;1;1;1;2;1188;561;627;12;118;167;57;107;527;133;52;15;9;240;176;55;644;12;0;216;21;497;213;284;3;27;31;26;62;311;28;6;3;5566;2783;2783;61;367;437;124;582;2781;701;419;94
201112;10010102;10;1;1;2;2;3307;1645;1662;56;353;463;118;245;1470;344;181;77;40;328;187;67;2165;57;21;612;57;1047;487;560;15;54;75;20;75;697;84;21;6;17027;8583;8444;180;1114;1572;412;1588;8033;2259;1451;418
201112;10010203;10;1;2;3;2;400;231;169;25;41;23;12;113;170;9;7;0;3;15;3;75;70;7;41;192;0;350;199;151;6;29;23;12;107;157;9;7;0;668;456;212;25;41;23;15;137;347;59;21;0
201112;10010204;10;1;2;4;2;1731;834;897;9;161;285;57;151;727;183;118;40;18;260;176;87;1086;16;15;213;54;465;210;255;0;10;74;12;34;278;39;15;3;10039;4942;5097;90;594;854;226;786;4262;1923;1009;295
201112;10010205;10;1;2;5;2;743;375;368;23;53;80;30;85;360;63;40;9;12;164;70;13;430;36;19;69;12;269;151;118;9;9;12;9;33;172;10;12;3;7727;3939;3788;83;401;526;128;849;3645;1219;738;138
201112;10010206;10;1;2;6;2;2254;1132;1122;43;189;244;89;242;1005;264;135;43;72;535;182;42;1196;58;36;334;53;821;449;372;3;33;41;25;112;534;73;0;0;16185;8018;8167;131;682;899;259;1347;6353;3293;2558;663
201112;10010207;10;1;2;7;2;1769;840;929;26;195;255;55;150;824;139;87;38;61;230;95;56;966;46;40;385;46;636;306;330;4;18;60;27;49;435;33;7;3;10552;5143;5409;79;539;756;208;796;3924;2256;1584;410
201112;10010308;10;1;3;8;2;220;124;96;6;9;24;15;31;113;9;10;3;9;77;38;9;57;0;6;61;10;122;72;50;0;3;9;6;19;73;6;3;3;1684;874;810;19;49;73;33;144;689;275;341;61
201112;10010309;10;1;3;9;2;2389;1137;1252;39;243;318;97;225;1046;214;164;43;25;256;82;127;1517;62;66;315;46;814;395;419;6;25;99;44;90;484;48;15;3;14314;6871;7443;94;615;812;231;1078;5236;2676;2794;778
201112;10010310;10;1;3;10;2;2292;1103;1189;41;198;292;79;235;986;238;188;35;48;284;84;51;1351;54;31;456;65;706;324;382;7;35;51;19;52;462;55;22;3;17079;8387;8692;143;707;1056;272;1253;6315;3783;3064;486
201112;10010311;10;1;3;11;2;373;170;203;6;37;66;8;37;154;28;25;12;6;45;24;7;223;3;25;56;14;80;40;40;0;0;3;0;10;55;9;3;0;2927;1295;1632;30;177;187;51;185;1256;327;432;282
201112;10020412;10;2;4;12;2;1059;494;565;24;121;153;48;106;470;86;39;12;13;81;38;63;650;30;12;208;15;347;139;208;12;18;21;17;27;234;18;0;0;6152;2931;3221;102;526;656;183;817;2749;548;456;115
201112;10020413;10;2;4;13;2;1219;576;643;25;99;153;15;109;598;92;112;16;53;230;86;36;713;31;27;161;21;374;191;183;3;3;25;9;47;257;12;18;0;14377;6931;7446;156;771;845;235;1758;7075;1635;1457;445
201112;10020414;10;2;4;14;2;646;322;324;18;52;102;21;70;291;59;24;9;0;47;38;15;524;6;3;45;6;130;71;59;3;4;9;3;6;92;13;0;0;1670;810;860;34;79;169;46;191;766;171;148;66
201112;10020415;10;2;4;15;2;534;272;262;9;47;66;12;78;245;47;21;9;43;197;71;22;205;13;13;80;4;275;132;143;0;15;24;6;44;164;19;3;0;5183;2602;2581;79;288;496;107;683;2471;531;410;118
201112;10020416;10;2;4;16;2;711;337;374;14;65;102;13;81;339;58;33;6;34;181;107;13;321;21;71;82;22;314;160;154;4;18;22;7;31;196;27;6;3;5146;2548;2598;92;355;442;105;755;2637;361;319;80
201112;10020517;10;2;5;17;2;548;263;285;9;61;61;10;36;254;50;46;21;21;130;73;6;266;12;18;107;9;169;73;96;0;6;9;0;18;115;15;3;3;8818;4227;4591;67;395;446;161;979;4401;1050;1095;224
201112;10020518;10;2;5;18;2;342;191;151;0;29;43;18;49;158;24;15;6;33;112;37;3;155;3;3;48;18;133;75;58;0;6;7;3;27;81;9;0;0;4818;2419;2399;71;288;409;129;678;2397;360;378;108
201112;10020519;10;2;5;19;2;417;224;193;6;43;45;18;48;192;31;24;10;15;114;71;30;160;27;19;55;12;191;102;89;0;18;13;6;15;126;13;0;0;4608;2366;2242;61;339;407;115;625;2145;450;368;98
201112;10020620;10;2;6;20;2;374;179;195;6;27;36;9;42;148;53;41;12;12;66;41;6;220;12;0;67;3;132;55;77;3;9;6;0;15;87;12;0;0;3156;1570;1586;27;128;132;36;379;1659;454;279;62
201112;10020621;10;2;6;21;2;506;264;242;7;52;57;24;72;231;42;18;3;19;128;72;10;245;15;21;65;22;212;116;96;3;22;14;3;25;133;9;3;0;5706;2866;2840;79;357;440;108;1016;2772;472;369;93
201112;10020622;10;2;6;22;2;843;393;450;24;75;97;33;71;345;75;84;39;36;224;88;59;409;21;18;100;12;289;142;147;0;9;25;12;36;174;12;15;6;8649;3943;4706;85;370;496;135;758;3428;1538;1330;509
201112;10020623;10;2;6;23;2;510;253;257;3;42;57;18;30;252;51;36;21;12;103;54;9;276;15;9;86;12;145;67;78;3;3;9;3;9;109;6;3;0;6564;3091;3473;53;259;353;102;564;2932;907;1056;338
201112;10030724;10;3;7;24;2;1071;541;530;9;31;63;9;392;442;31;76;18;259;487;74;9;208;39;49;241;38;696;370;326;3;3;6;0;349;314;9;12;0;7840;3851;3989;43;233;382;112;861;3188;1305;1346;370
201112;10030725;10;3;7;25;2;651;348;303;9;32;57;40;107;260;46;76;24;30;108;31;6;315;15;31;162;14;285;163;122;6;9;6;25;72;134;18;12;3;5811;2952;2859;42;195;310;122;469;2477;1001;938;257
201112;10030726;10;3;7;26;2;150;73;77;3;6;15;9;7;80;12;18;0;3;53;26;15;34;9;3;21;15;59;30;29;0;0;6;0;7;40;6;0;0;2583;1227;1356;19;75;172;47;137;1116;352;440;225
201112;10030727;10;3;7;27;2;603;298;305;7;66;66;39;30;295;51;43;6;56;192;55;15;197;9;19;130;41;167;94;73;0;0;3;7;15;129;3;10;0;8754;4359;4395;70;342;605;215;613;3952;1382;1290;285
201112;10040828;10;4;8;28;2;356;163;193;3;21;52;12;12;193;27;24;12;30;112;30;3;149;24;6;50;12;122;65;57;0;0;4;6;3;91;12;3;3;7720;3841;3879;49;314;580;181;638;3669;1127;978;184
201112;10040829;10;4;8;29;2;161;79;82;3;12;29;6;6;60;12;33;0;27;83;22;6;29;6;9;22;6;59;27;32;0;3;0;0;3;44;3;6;0;3495;1704;1791;30;109;264;75;218;1589;495;577;138
201112;10040830;10;4;8;30;2;361;167;194;0;36;56;3;18;149;45;48;6;18;120;37;12;126;3;12;58;30;105;52;53;0;0;7;0;15;71;9;3;0;7460;3701;3759;37;277;532;164;506;3266;1224;1220;234
201112;10040931;10;4;9;31;2;430;220;210;3;47;43;36;28;185;47;25;16;45;138;49;19;108;19;19;82;45;135;71;64;0;0;3;9;15;92;10;3;3;8853;4428;4425;45;287;567;243;668;4100;1345;1276;322
201112;10040932;10;4;9;32;2;191;81;110;3;16;32;0;9;82;27;19;3;28;73;18;0;79;9;0;27;3;72;33;39;0;0;3;0;6;54;6;0;3;3877;1959;1918;21;141;279;69;271;1759;611;605;121
201112;10040933;10;4;9;33;2;590;260;330;3;43;63;27;38;282;59;69;6;70;230;71;10;179;12;33;78;48;180;76;104;0;0;3;3;18;141;12;3;0;14224;7078;7146;84;495;1032;346;986;6390;2153;2297;441
201112;1011101;1;1;11;1;1;1260;645;615;28;30;61;31;170;636;152;125;27;182;390;113;67;207;49;129;338;80;768;418;350;3;6;16;18;131;454;82;43;15;2765;1399;1366;31;41;79;40;276;1185;453;516;144
201112;1011102;1;1;11;2;1;39;24;15;0;0;0;3;3;33;0;0;0;3;24;15;0;0;0;9;6;0;24;15;9;0;0;0;0;3;21;0;0;0;176;101;75;0;3;6;3;15;98;27;21;3
201112;1011103;1;1;11;3;1;2518;1337;1181;24;146;286;87;299;1223;245;163;45;350;635;193;192;390;309;259;594;139;1438;758;680;12;36;87;21;219;818;140;84;21;4768;2605;2163;40;194;320;96;478;2320;633;553;134
201112;1011104;1;1;11;4;1;2398;1250;1148;22;206;279;81;335;1179;168;107;21;263;509;133;121;263;481;368;449;207;1299;677;622;0;24;52;39;214;796;77;76;21;3809;2023;1786;28;226;338;100;557;2007;312;205;36
201112;1011105;1;1;11;5;1;412;216;196;6;24;30;12;15;262;48;9;6;91;131;19;0;84;10;37;135;15;293;152;141;3;18;15;9;12;190;31;9;6;901;503;398;9;33;56;15;48;518;133;74;15
201112;1011201;1;1;12;1;1;956;507;449;12;67;85;39;92;465;113;80;3;102;230;18;12;310;33;95;239;37;597;329;268;6;19;22;18;61;353;62;56;0;2099;1110;989;15;82;123;64;193;954;310;289;69
