"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200912;10010101;10;1;1;1;2;1105;490;615;21;146;135;47;75;484;120;52;25;15;205;165;54;618;3;3;202;20;425;167;258;9;31;31;17;23;275;30;3;6;5471;2706;2765;74;355;381;127;681;2727;592;430;104
200912;10010102;10;1;1;2;2;3234;1632;1602;65;327;453;126;314;1424;276;193;56;44;342;186;55;2155;60;18;564;40;1010;488;522;9;30;89;49;76;665;62;24;6;16985;8588;8397;177;1034;1473;437;2117;8098;1799;1472;378
200912;10010203;10;1;2;3;2;175;99;76;9;9;7;3;58;79;4;6;0;0;0;0;16;20;9;21;100;9;151;87;64;0;3;7;3;52;79;4;3;0;349;246;103;9;12;7;3;84;193;26;15;0
200912;10010204;10;1;2;4;2;1639;790;849;26;135;247;71;174;700;162;99;25;0;176;127;107;1060;24;29;208;35;442;206;236;6;10;62;23;40;265;21;12;3;9961;4934;5027;107;513;794;248;947;4453;1624;1007;268
200912;10010205;10;1;2;5;2;588;297;291;16;27;87;17;87;245;51;33;25;18;119;59;10;353;24;9;61;12;168;85;83;0;0;13;3;26;102;15;6;3;7508;3849;3659;84;331;454;142;1012;3604;1027;704;150
200912;10010206;10;1;2;6;2;1792;856;936;16;202;181;58;168;815;170;145;37;39;281;140;36;1088;37;15;296;39;536;258;278;3;27;45;15;46;351;46;3;0;15560;7677;7883;118;670;792;256;1431;6415;2881;2428;569
200912;10010207;10;1;2;7;2;1515;734;781;15;135;206;51;142;695;132;101;38;45;205;91;34;830;43;21;339;43;540;270;270;3;12;51;21;53;355;24;12;9;10417;5104;5313;94;457;677;203;908;4082;2084;1558;354
200912;10010308;10;1;3;8;2;142;74;68;3;10;19;3;16;70;6;12;3;7;29;7;7;46;0;7;53;0;56;29;27;0;3;0;0;6;41;0;3;3;1622;817;805;13;41;74;35;153;652;258;345;51
200912;10010309;10;1;3;9;2;2228;1075;1153;38;223;316;96;245;930;176;159;45;30;225;59;113;1417;56;84;293;40;785;389;396;3;33;111;48;82;472;24;12;0;14220;6832;7388;107;601;756;249;1265;5220;2597;2796;629
200912;10010310;10;1;3;10;2;1985;920;1065;29;184;255;73;199;899;165;154;27;40;246;73;45;1143;28;19;459;45;625;275;350;3;36;51;22;57;395;40;15;6;17015;8381;8634;130;676;978;270;1454;6534;3610;2918;445
200912;10010311;10;1;3;11;2;380;179;201;6;41;77;10;33;157;18;32;6;3;37;21;0;234;3;19;69;18;86;40;46;0;0;9;6;3;56;6;6;0;3012;1370;1642;30;151;215;51;259;1315;292;462;237
200912;10020412;10;2;4;12;2;834;414;420;22;98;101;20;93;376;63;55;6;9;70;23;40;536;19;7;144;18;246;115;131;7;12;9;0;24;174;10;10;0;5539;2716;2823;91;417;510;147;827;2548;420;485;94
200912;10020413;10;2;4;13;2;1000;514;486;13;74;90;30;103;482;98;83;27;35;182;89;30;577;33;16;123;39;260;127;133;4;12;9;6;9;202;15;3;0;14194;6837;7357;171;649;746;303;2073;6918;1379;1534;421
200912;10020414;10;2;4;14;2;766;363;403;18;81;111;19;89;375;36;31;6;3;55;45;12;656;6;6;28;3;161;93;68;0;3;19;0;9;124;6;0;0;1680;810;870;27;116;170;46;184;808;108;173;48
200912;10020415;10;2;4;15;2;385;199;186;3;44;44;13;36;170;51;24;0;22;130;63;24;133;12;7;76;3;172;84;88;0;6;9;3;12;115;24;3;0;4753;2357;2396;40;253;384;143;677;2296;427;433;100
200912;10020416;10;2;4;16;2;497;227;270;10;41;59;21;50;234;48;28;6;6;108;66;6;269;17;17;68;12;201;92;109;0;7;15;3;15;149;12;0;0;4421;2212;2209;61;258;365;112;732;2224;309;297;63
200912;10020517;10;2;5;17;2;457;198;259;6;47;41;21;30;216;36;36;24;19;108;59;11;220;19;15;72;12;128;56;72;3;3;3;9;12;86;9;0;3;8801;4190;4611;79;311;405;227;1208;4383;855;1116;217
200912;10020518;10;2;5;18;2;306;188;118;6;36;39;24;15;116;24;40;6;12;60;30;9;161;3;12;40;21;81;45;36;0;3;9;0;3;57;6;3;0;4560;2267;2293;51;286;416;150;634;2237;310;379;97
200912;10020519;10;2;5;19;2;307;130;177;9;24;34;12;31;135;25;31;6;12;59;22;9;150;13;16;60;0;138;66;72;3;6;9;3;21;90;6;0;0;4328;2205;2123;56;309;369;129;605;2035;369;371;85
