MH_E;MH_EM;MH_EW;MH_U1;MH_1U6;MH_6U15;MH_15U18;MH_18U25;MH_25U55;MH_55U65;MH_65U80;MH_80U110;E_A;E_AM;E_AW;E_AU1;E_A1U6;E_A6U15;E_A15U18;E_A18U25;E_A25U55;E_A55U65;E_A65U80;E_A80U110;E_E;E_EM;E_EW;E_U1;E_1U6;E_6U15;E_15U18;E_18U25;E_25U55;E_55U65;E_65U80;E_80U110
178603;94060;84543;2613;12847;19564;5960;18955;95666;12650;9021;1327;113210;60541;52669;713;3350;5145;2156;13293;72096;8319;7183;955;363236;187931;175305;3970;18090;25877;7974;34325;190392;34785;36328;11495
110736;57118;53618;1606;7251;11209;3641;10735;63302;6815;5296;881;68366;35726;32640;311;1313;1664;982;7200;47140;4599;4410;747;278393;142557;135836;3315;14162;18768;5707;20673;164300;23801;20811;6856
65853;33537;32316;1293;6104;7180;1601;5720;39102;3088;1472;293;41620;21617;20003;330;1589;1659;485;4483;30149;1893;898;134;389976;191322;198654;4584;22140;30851;7838;20866;207632;37016;42828;16221
125882;63138;62744;1541;7715;12215;3672;10116;63961;14007;10188;2467;75870;38845;37025;368;1884;3120;1136;6754;44274;8879;7490;1965;330468;159579;170889;2683;12621;20697;6849;23094;143859;44625;58425;17615
74026;37630;36396;1170;6226;10078;3139;6479;34261;7190;4623;860;37207;19178;18029;312;1831;2674;951;3922;20982;3268;2818;449;234630;114227;120403;2127;11429;19032;6714;18191;95003;29779;39614;12741
72519;35413;37106;911;5262;9118;2823;6259;33727;7801;5444;1174;38180;18647;19533;166;994;1651;728;4145;21585;4224;3843;844;299765;140922;158843;2214;12548;23436;8052;20284;117092;39193;57904;19042
114939;58357;56582;1704;8093;13412;4132;9721;56976;11379;8027;1495;61489;31877;29612;323;1617;2723;1212;6159;36394;6275;5755;1031;341161;166587;174574;3201;14908;24372;8232;25081;150477;44156;54443;16291
141406;72983;68423;2201;11110;17332;5579;12504;72539;11271;7684;1186;79375;41532;37843;457;2405;3487;1590;7476;50643;6589;5898;830;328062;163239;164823;3447;16310;24199;8362;25825;156976;35700;44448;12795
27123;14237;12886;558;2424;3441;905;2968;13994;1757;880;196;16022;8740;7282;156;717;1009;340;2204;10102;916;499;79;253333;123704;129629;2408;11851;17580;5225;14000;112956;30426;41642;17245
38628;19579;19049;739;3718;5373;1334;3883;17861;3548;1658;514;18410;9588;8822;251;1126;1456;451;2427;11008;1190;415;86;259373;127981;131392;2599;13504;20385;5781;15343;111006;43102;37013;10640
54832;29005;25827;986;4979;6546;1758;6775;27693;4132;1570;393;33683;18463;15220;385;1769;2259;886;5076;20408;2170;631;99;275142;136097;139045;2786;14084;18953;5184;18149;126916;34282;40592;14196
73544;37356;36188;1210;6512;10607;3314;6274;33980;6762;4238;647;37643;19294;18349;328;1619;2793;1109;3787;21587;3269;2774;377;256617;125173;131444;2241;12036;20757;7353;18776;100789;33018;47083;14564
